2019-05-29 15:46:35 INFO  Car - Speed:   0.0; Angle:   EAST; Position:   1,1; Parcels:      0; Health: 100.0; Health Usage: 100.0; Fuel: 250.0; Tile: START
2019-05-29 15:47:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,3; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel: 100.0; Tile: ROAD
2019-05-29 15:47:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,4; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  99.0; Tile: ROAD
2019-05-29 15:47:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,5; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  98.0; Tile: ROAD
2019-05-29 15:47:13 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,6; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  97.0; Tile: ROAD
2019-05-29 15:47:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,7; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  96.0; Tile: ROAD
2019-05-29 15:47:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,8; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  95.0; Tile: ROAD
2019-05-29 15:47:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  35,9; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  94.0; Tile: ROAD
2019-05-29 15:47:14 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,10; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  93.0; Tile: ROAD
2019-05-29 15:47:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,11; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  92.0; Tile: ROAD
2019-05-29 15:47:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,12; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  91.0; Tile: ROAD
2019-05-29 15:47:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,13; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  90.0; Tile: ROAD
2019-05-29 15:47:15 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,14; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  89.0; Tile: ROAD
2019-05-29 15:47:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,15; Parcels:      1; Health: 130.0; Health Usage: 145.0; Fuel:  88.0; Tile: ROAD
2019-05-29 15:47:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,16; Parcels:      1; Health: 125.0; Health Usage: 145.0; Fuel:  87.0; Tile: TRAP(lava)
2019-05-29 15:47:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,17; Parcels:      1; Health: 120.0; Health Usage: 145.0; Fuel:  86.0; Tile: TRAP(lava)
2019-05-29 15:47:16 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,18; Parcels:      1; Health: 120.0; Health Usage: 145.0; Fuel:  85.0; Tile: ROAD
2019-05-29 15:47:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      1; Health: 120.0; Health Usage: 145.0; Fuel:  84.0; Tile: ROAD
2019-05-29 15:47:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      1; Health: 120.0; Health Usage: 145.0; Fuel:  83.0; Tile: ROAD
2019-05-29 15:47:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      1; Health: 120.0; Health Usage: 145.0; Fuel:  82.0; Tile: ROAD
2019-05-29 15:47:17 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 39,18; Parcels:      1; Health: 120.0; Health Usage: 145.0; Fuel:  81.0; Tile: ROAD
2019-05-29 15:47:18 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 40,18; Parcels:      1; Health: 120.0; Health Usage: 145.0; Fuel:  80.0; Tile: ROAD
2019-05-29 15:47:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      1; Health: 115.0; Health Usage: 145.0; Fuel:  79.0; Tile: TRAP(lava)
2019-05-29 15:47:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      1; Health: 110.0; Health Usage: 145.0; Fuel:  78.0; Tile: TRAP(lava)
2019-05-29 15:47:18 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      1; Health: 105.0; Health Usage: 145.0; Fuel:  77.0; Tile: TRAP(lava)
2019-05-29 15:47:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      1; Health: 100.0; Health Usage: 145.0; Fuel:  76.0; Tile: TRAP(lava)
2019-05-29 15:47:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      1; Health:  95.0; Health Usage: 145.0; Fuel:  75.0; Tile: TRAP(lava)
2019-05-29 15:47:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      1; Health:  90.0; Health Usage: 145.0; Fuel:  74.0; Tile: TRAP(lava)
2019-05-29 15:47:19 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      1; Health:  85.0; Health Usage: 145.0; Fuel:  73.0; Tile: TRAP(lava)
2019-05-29 15:47:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,10; Parcels:      1; Health:  80.0; Health Usage: 145.0; Fuel:  72.0; Tile: TRAP(lava)
2019-05-29 15:47:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  40,9; Parcels:      1; Health:  80.0; Health Usage: 145.0; Fuel:  71.0; Tile: ROAD
2019-05-29 15:47:20 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,9; Parcels:      1; Health:  80.0; Health Usage: 145.0; Fuel:  70.0; Tile: ROAD
2019-05-29 15:47:20 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  39,8; Parcels:      1; Health:  81.3; Health Usage: 146.25; Fuel:  69.0; Tile: TRAP(health)
2019-05-29 15:47:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,8; Parcels:      1; Health:  81.3; Health Usage: 146.25; Fuel:  68.0; Tile: ROAD
2019-05-29 15:47:21 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  38,7; Parcels:      1; Health:  81.3; Health Usage: 146.25; Fuel:  67.0; Tile: ROAD
2019-05-29 15:47:21 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,7; Parcels:      2; Health:  81.3; Health Usage: 146.25; Fuel:  66.0; Tile: ROAD
2019-05-29 15:47:21 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,7; Parcels:      2; Health:  76.3; Health Usage: 146.25; Fuel:  65.0; Tile: ROAD
2019-05-29 15:47:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,7; Parcels:      2; Health:  76.3; Health Usage: 146.25; Fuel:  64.0; Tile: ROAD
2019-05-29 15:47:22 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,7; Parcels:      2; Health:  76.3; Health Usage: 146.25; Fuel:  63.0; Tile: ROAD
2019-05-29 15:47:22 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position:  39,7; Parcels:      2; Health:  76.3; Health Usage: 146.25; Fuel:  63.0; Tile: ROAD
2019-05-29 15:47:22 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position:  39,8; Parcels:      2; Health:  77.5; Health Usage: 147.5; Fuel:  62.0; Tile: TRAP(health)
2019-05-29 15:47:23 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  39,8; Parcels:      2; Health:  78.8; Health Usage: 148.75; Fuel:  62.0; Tile: TRAP(health)
2019-05-29 15:47:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,8; Parcels:      2; Health:  78.8; Health Usage: 148.75; Fuel:  61.0; Tile: ROAD
2019-05-29 15:47:23 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,8; Parcels:      2; Health:  78.8; Health Usage: 148.75; Fuel:  60.0; Tile: ROAD
2019-05-29 15:47:23 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,8; Parcels:      2; Health:  73.8; Health Usage: 148.75; Fuel:  59.0; Tile: ROAD
2019-05-29 15:47:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,8; Parcels:      2; Health:  73.8; Health Usage: 148.75; Fuel:  58.0; Tile: ROAD
2019-05-29 15:47:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,8; Parcels:      2; Health:  75.0; Health Usage: 150.0; Fuel:  57.0; Tile: TRAP(health)
2019-05-29 15:47:24 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,8; Parcels:      2; Health:  76.3; Health Usage: 151.25; Fuel:  56.0; Tile: TRAP(health)
2019-05-29 15:47:24 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  40,8; Parcels:      2; Health:  77.5; Health Usage: 152.5; Fuel:  56.0; Tile: TRAP(health)
2019-05-29 15:47:25 INFO  Car - Speed:   1.0; Angle:  NORTH; Position:  40,9; Parcels:      2; Health:  77.5; Health Usage: 152.5; Fuel:  55.0; Tile: ROAD
2019-05-29 15:47:25 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  40,9; Parcels:      2; Health:  77.5; Health Usage: 152.5; Fuel:  55.0; Tile: ROAD
2019-05-29 15:47:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,9; Parcels:      2; Health:  77.5; Health Usage: 152.5; Fuel:  54.0; Tile: ROAD
2019-05-29 15:47:25 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,9; Parcels:      2; Health:  77.5; Health Usage: 152.5; Fuel:  53.0; Tile: ROAD
2019-05-29 15:47:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  37,9; Parcels:      2; Health:  77.5; Health Usage: 152.5; Fuel:  52.0; Tile: ROAD
2019-05-29 15:47:26 INFO  Car - Speed:   0.0; Angle:   WEST; Position:  37,9; Parcels:      2; Health:  72.5; Health Usage: 152.5; Fuel:  51.0; Tile: ROAD
2019-05-29 15:47:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  38,9; Parcels:      2; Health:  72.5; Health Usage: 152.5; Fuel:  50.0; Tile: ROAD
2019-05-29 15:47:26 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  39,9; Parcels:      2; Health:  72.5; Health Usage: 152.5; Fuel:  49.0; Tile: ROAD
2019-05-29 15:47:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  40,9; Parcels:      2; Health:  72.5; Health Usage: 152.5; Fuel:  48.0; Tile: ROAD
2019-05-29 15:47:27 INFO  Car - Speed:   1.0; Angle:   WEST; Position:  41,9; Parcels:      2; Health:  72.5; Health Usage: 152.5; Fuel:  47.0; Tile: ROAD
2019-05-29 15:47:27 INFO  Car - Speed:   0.0; Angle:  NORTH; Position:  41,9; Parcels:      2; Health:  72.5; Health Usage: 152.5; Fuel:  47.0; Tile: ROAD
2019-05-29 15:47:27 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 41,10; Parcels:      2; Health:  67.5; Health Usage: 152.5; Fuel:  46.0; Tile: TRAP(lava)
2019-05-29 15:47:28 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 41,10; Parcels:      2; Health:  62.5; Health Usage: 152.5; Fuel:  46.0; Tile: TRAP(lava)
2019-05-29 15:47:28 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 40,10; Parcels:      2; Health:  57.5; Health Usage: 152.5; Fuel:  45.0; Tile: TRAP(lava)
2019-05-29 15:47:28 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 40,10; Parcels:      2; Health:  52.5; Health Usage: 152.5; Fuel:  45.0; Tile: TRAP(lava)
2019-05-29 15:47:28 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,11; Parcels:      2; Health:  47.5; Health Usage: 152.5; Fuel:  44.0; Tile: TRAP(lava)
2019-05-29 15:47:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,12; Parcels:      2; Health:  42.5; Health Usage: 152.5; Fuel:  43.0; Tile: TRAP(lava)
2019-05-29 15:47:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,13; Parcels:      2; Health:  37.5; Health Usage: 152.5; Fuel:  42.0; Tile: TRAP(lava)
2019-05-29 15:47:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,14; Parcels:      2; Health:  32.5; Health Usage: 152.5; Fuel:  41.0; Tile: TRAP(lava)
2019-05-29 15:47:29 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,15; Parcels:      2; Health:  27.5; Health Usage: 152.5; Fuel:  40.0; Tile: TRAP(lava)
2019-05-29 15:47:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,16; Parcels:      2; Health:  22.5; Health Usage: 152.5; Fuel:  39.0; Tile: TRAP(lava)
2019-05-29 15:47:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,17; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  38.0; Tile: TRAP(lava)
2019-05-29 15:47:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  37.0; Tile: ROAD
2019-05-29 15:47:30 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 40,19; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  36.0; Tile: ROAD
2019-05-29 15:47:31 INFO  Car - Speed:   0.0; Angle:   WEST; Position: 40,19; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  36.0; Tile: ROAD
2019-05-29 15:47:31 INFO  Car - Speed:   1.0; Angle:   WEST; Position: 39,19; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  35.0; Tile: ROAD
2019-05-29 15:47:31 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 39,19; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  35.0; Tile: ROAD
2019-05-29 15:47:31 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 39,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  34.0; Tile: ROAD
2019-05-29 15:47:32 INFO  Car - Speed:   0.0; Angle:   EAST; Position: 39,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  34.0; Tile: ROAD
2019-05-29 15:47:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 38,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  33.0; Tile: ROAD
2019-05-29 15:47:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 37,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  32.0; Tile: ROAD
2019-05-29 15:47:32 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 36,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  31.0; Tile: ROAD
2019-05-29 15:47:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  30.0; Tile: ROAD
2019-05-29 15:47:33 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 34,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  29.0; Tile: ROAD
2019-05-29 15:47:33 INFO  Car - Speed:   0.0; Angle:  SOUTH; Position: 34,18; Parcels:      2; Health:  17.5; Health Usage: 152.5; Fuel:  29.0; Tile: ROAD
2019-05-29 15:47:33 INFO  Car - Speed:   1.0; Angle:  SOUTH; Position: 34,17; Parcels:      2; Health:  12.5; Health Usage: 152.5; Fuel:  28.0; Tile: TRAP(lava)
2019-05-29 15:47:34 INFO  Car - Speed:   1.0; Angle:   EAST; Position: 35,17; Parcels:      2; Health:   7.5; Health Usage: 152.5; Fuel:  27.0; Tile: TRAP(lava)
2019-05-29 15:47:34 INFO  Car - Speed:   0.0; Angle:  NORTH; Position: 35,17; Parcels:      2; Health:   2.5; Health Usage: 152.5; Fuel:  27.0; Tile: TRAP(lava)
2019-05-29 15:47:34 INFO  Car - Speed:   1.0; Angle:  NORTH; Position: 35,16; Parcels:      2; Health:  -2.5; Health Usage: 152.5; Fuel:  26.0; Tile: TRAP(lava)
